merchantId,ownerName,ownerAge,gender,educationLevel,yearsInBusiness,employeeCount,monthlyRevenue,previousBankingExperience,mobileBankingUser,preferredLanguage,operatingHours,businessRegistered,taxCompliant,hasSmartphone,internetAccessFrequency
M0681,Simon Jepkosgei,56,Female,Primary,24,3,197078,Yes,Yes,English,7am-5pm,Yes,Yes,Yes,Daily
M0682,Philip Kibet,61,Female,Secondary,14,11,676395,Yes,Yes,Swahili,10am-9pm,Yes,No,No,Daily
M0683,Moses Adhiambo,59,Male,Secondary,9,2,19206,Yes,Yes,Swahili,7am-8pm,No,No,Yes,Monthly
M0684,Amina Kiptoo,26,Female,Secondary,8,3,27419,No,Yes,Swahili,6am-7pm,Yes,Yes,Yes,Weekly
M0685,Hassan Chebet,54,Female,Secondary,29,3,123245,No,Yes,Swahili,5am-8pm,Yes,Yes,Yes,Daily
M0686,Stephen Kibet,55,Female,University,23,6,185193,Yes,No,Swahili,9am-9pm,Yes,Yes,No,Weekly
M0687,Sarah Kigen,52,Male,University,26,8,649146,Yes,Yes,English,6am-5pm,Yes,Yes,Yes,Weekly
M0688,Charity Limo,61,Male,Primary,13,3,190043,No,Yes,Swahili,7am-6pm,Yes,Yes,Yes,Daily
M0689,Dominic Jepkosgei,60,Female,Secondary,22,8,53312,Yes,No,English,7am-7pm,Yes,No,No,Daily
M0690,Dennis Njoroge,54,Female,Secondary,22,2,18307,No,Yes,Swahili,9am-9pm,No,No,Yes,Daily
M0691,Brian Wanjiku,56,Female,Primary,3,4,125940,No,Yes,English,6am-9pm,No,No,Yes,Daily
M0692,Ruth Kamau,41,Female,Primary,3,4,85341,Yes,Yes,Swahili,5am-6pm,Yes,Yes,Yes,Weekly
M0693,Dennis Mutai,59,Male,Secondary,10,3,50220,Yes,No,Swahili,6am-9pm,Yes,Yes,Yes,Weekly
M0694,Brian Njoroge,31,Female,Secondary,6,17,683830,Yes,Yes,Swahili,8am-6pm,Yes,Yes,Yes,Weekly
M0695,Moses Sang,31,Female,University,4,6,133407,Yes,No,Swahili,9am-6pm,Yes,No,No,Daily
M0696,Fredrick Ngetich,28,Male,Secondary,7,2,29572,No,No,Swahili,7am-10pm,No,No,No,Weekly
M0697,Njeri Wanjiru,63,Female,Secondary,12,3,110152,Yes,Yes,English,6am-6pm,No,No,Yes,Daily
M0698,Sylvia Njoki,37,Female,Primary,11,12,632163,Yes,Yes,Swahili,10am-8pm,Yes,Yes,Yes,Daily
M0699,Nathan Owino,30,Male,University,4,3,108486,Yes,Yes,Swahili,9am-9pm,No,No,Yes,Daily
M0700,Esther Ochieng,49,Female,Secondary,15,17,410340,No,No,Swahili,7am-10pm,Yes,Yes,Yes,Daily
M0701,Moses Owino,57,Male,Primary,29,3,122809,Yes,No,Swahili,6am-7pm,Yes,Yes,No,Weekly
M0702,Olivia Otieno,35,Male,University,10,2,33433,No,Yes,Swahili,8am-7pm,Yes,Yes,Yes,Rarely
M0703,Mary Omondi,31,Male,Secondary,6,2,37681,Yes,Yes,Swahili,6am-10pm,No,No,Yes,Daily
M0704,Yusuf Mwangi,31,Female,Secondary,4,4,75389,Yes,Yes,Swahili,10am-6pm,Yes,Yes,Yes,Daily
M0705,Peter Njoki,30,Female,Primary,8,3,37637,Yes,No,Swahili,6am-10pm,Yes,No,No,Weekly
M0706,Yvonne Muthoni,47,Female,Secondary,21,2,50924,No,Yes,Swahili,9am-5pm,Yes,No,Yes,Daily
M0707,Samuel Wanjiku,37,Male,Secondary,8,3,51939,No,Yes,Swahili,9am-7pm,Yes,No,Yes,Monthly
M0708,Kezia Rotich,23,Male,Secondary,2,5,162754,Yes,Yes,English,7am-9pm,Yes,No,Yes,Daily
M0709,Julius Wanjiku,57,Male,Secondary,15,7,85304,Yes,Yes,Swahili,10am-7pm,No,No,Yes,Daily
M0710,Charity Abdullahi,32,Female,Secondary,10,1,39397,No,Yes,Swahili,9am-7pm,Yes,Yes,Yes,Daily
M0711,Stephen Kipchoge,59,Female,University,8,5,67017,Yes,Yes,Swahili,6am-7pm,Yes,No,Yes,Daily
M0712,Felix Njoroge,37,Male,Secondary,4,2,176702,Yes,No,Swahili,5am-8pm,No,No,Yes,Daily
M0713,Zipporah Mutai,23,Male,Primary,3,7,184180,Yes,Yes,Swahili,9am-7pm,Yes,Yes,Yes,Daily
M0714,Edith Ochieng,45,Female,Secondary,18,3,124540,Yes,Yes,English,7am-10pm,No,No,Yes,Monthly
M0715,Francis Barasa,51,Female,University,23,19,721761,Yes,No,Swahili,9am-6pm,Yes,Yes,No,Rarely
M0716,Stephen Njoroge,56,Female,University,22,1,53433,No,Yes,English,9am-9pm,No,No,Yes,Daily
M0717,Amina Mwangi,37,Female,Primary,13,6,84506,Yes,No,Swahili,7am-8pm,Yes,Yes,No,Daily
M0718,Joseph Rotich,26,Male,University,7,2,128955,Yes,Yes,English,7am-8pm,No,No,Yes,Weekly
M0719,Sarah Langat,47,Male,University,6,6,65286,Yes,No,Swahili,6am-6pm,Yes,Yes,No,Daily
M0720,Kevin Langat,35,Female,Secondary,3,2,53087,No,Yes,English,10am-9pm,No,No,Yes,Daily
M0721,Zipporah Rotich,40,Female,Secondary,16,7,183552,Yes,No,English,9am-6pm,No,No,No,Daily
M0722,Grace Too,37,Male,University,3,2,40627,No,Yes,Swahili,9am-10pm,Yes,Yes,Yes,Rarely
M0723,David Sang,41,Male,Secondary,19,2,123091,Yes,Yes,Swahili,5am-8pm,No,No,Yes,Daily
M0724,Daniel Wanjala,51,Male,Secondary,8,18,371886,No,No,English,6am-5pm,Yes,Yes,No,Monthly
M0725,Winnie Onyango,47,Female,Primary,10,2,71779,Yes,Yes,Swahili,10am-7pm,Yes,Yes,Yes,Weekly
M0726,Margaret Wairimu,58,Male,Secondary,6,24,593411,Yes,No,Swahili,6am-9pm,Yes,No,No,Monthly
M0727,Daniel Langat,43,Female,University,13,12,310101,Yes,Yes,English,7am-7pm,Yes,No,Yes,Weekly
M0728,Ali Maina,64,Male,University,24,4,94834,Yes,No,English,7am-10pm,Yes,Yes,Yes,Weekly
M0729,Robert Wambui,61,Male,University,3,4,173681,Yes,Yes,Swahili,9am-7pm,No,No,Yes,Rarely
M0730,Mary Ruto,30,Male,Secondary,4,6,165194,No,No,Swahili,7am-5pm,Yes,Yes,Yes,Daily
M0731,Lucy Kigen,42,Male,Secondary,11,3,181786,Yes,Yes,Swahili,7am-6pm,No,No,Yes,Daily
M0732,John Mohamed,33,Female,University,2,3,93477,No,No,English,8am-7pm,Yes,Yes,Yes,Rarely
M0733,Dennis Barasa,60,Male,University,2,15,695810,Yes,Yes,Swahili,7am-9pm,Yes,Yes,Yes,Monthly
M0734,Miriam Kipchoge,52,Female,University,10,6,192091,Yes,Yes,Swahili,5am-5pm,No,No,Yes,Daily
M0735,Kevin Kariuki,65,Female,Primary,8,4,181994,Yes,No,English,7am-8pm,Yes,No,No,Monthly
M0736,Eunice Mutua,57,Male,Secondary,11,8,67333,Yes,Yes,Swahili,6am-8pm,No,No,Yes,Monthly
M0737,James Too,60,Female,Secondary,24,2,29281,Yes,Yes,Swahili,7am-9pm,No,No,Yes,Monthly
M0738,Brian Kigen,37,Female,University,4,2,117489,Yes,Yes,English,7am-5pm,Yes,No,Yes,Weekly
M0739,Mary Sang,64,Male,Secondary,13,2,18793,Yes,Yes,Swahili,10am-7pm,No,No,Yes,Daily
M0740,Boniface Otieno,25,Male,Primary,3,7,747569,Yes,Yes,Swahili,7am-9pm,Yes,Yes,Yes,Weekly
M0741,Isaac Njoroge,36,Male,Secondary,2,3,45627,Yes,No,English,7am-8pm,Yes,Yes,Yes,Weekly
M0742,Daniel Chebet,42,Female,Secondary,17,6,139902,Yes,No,English,7am-8pm,No,No,No,Monthly
M0743,Lilian Omondi,47,Female,University,29,3,123568,No,No,Swahili,8am-10pm,Yes,Yes,No,Weekly
M0744,Paul Nyambura,54,Female,Primary,8,5,166962,Yes,Yes,Swahili,10am-7pm,Yes,Yes,Yes,Daily
M0745,Gloria Kimani,31,Male,Secondary,10,2,51090,Yes,Yes,Swahili,10am-5pm,No,No,Yes,Daily
M0746,Thomas Muthoni,65,Female,Secondary,21,3,97234,Yes,Yes,Swahili,7am-10pm,Yes,Yes,Yes,Monthly
M0747,Julius Wanjala,23,Male,Primary,3,8,332927,Yes,No,English,9am-9pm,Yes,Yes,No,Daily
M0748,Gloria Korir,55,Male,Secondary,23,7,372311,Yes,No,Swahili,6am-6pm,Yes,No,No,Daily
M0749,Michael Simiyu,54,Female,University,21,20,581301,Yes,Yes,English,7am-9pm,Yes,Yes,Yes,Daily
M0750,Zipporah Onyango,50,Female,University,6,2,36680,No,Yes,English,9am-6pm,Yes,No,Yes,Daily
M0751,Patrick Wekesa,30,Female,University,5,1,40675,Yes,Yes,Swahili,7am-10pm,Yes,No,Yes,Weekly
M0752,David Kimani,41,Male,University,7,1,29962,Yes,Yes,English,5am-7pm,Yes,Yes,Yes,Monthly
M0753,Philip Kipchoge,22,Male,Primary,3,4,150930,Yes,No,English,7am-9pm,No,No,No,Daily
M0754,Brian Ngetich,62,Female,University,14,1,50066,No,Yes,Swahili,7am-9pm,Yes,Yes,Yes,Daily
M0755,Michael Kimani,22,Female,Primary,2,3,193492,Yes,Yes,English,9am-6pm,No,No,Yes,Daily
M0756,Hassan Nyambura,36,Female,University,9,1,16125,No,Yes,Swahili,10am-10pm,Yes,Yes,No,Weekly
M0757,Ali Kamau,52,Male,University,23,7,113825,Yes,Yes,Swahili,5am-5pm,No,No,Yes,Daily
M0758,Lilian Kipchoge,57,Male,University,29,2,17187,No,No,English,8am-6pm,No,No,Yes,Monthly
M0759,Fredrick Wanjala,42,Female,University,9,3,44032,No,Yes,Swahili,7am-6pm,Yes,Yes,Yes,Daily
M0760,George Koskei,47,Female,Secondary,26,2,26411,No,No,English,7am-8pm,No,No,Yes,Weekly
M0761,Yusuf Wangari,45,Male,University,15,2,84011,Yes,Yes,Swahili,6am-7pm,No,No,Yes,Daily
M0762,Gloria Gitau,28,Female,Secondary,9,7,119148,Yes,Yes,Swahili,7am-5pm,No,No,Yes,Daily
M0763,Caroline Kibet,59,Male,University,17,3,36132,No,No,Swahili,9am-6pm,Yes,Yes,No,Daily
M0764,Winnie Kariuki,46,Female,Secondary,22,7,85884,Yes,No,English,10am-9pm,Yes,Yes,No,Daily
M0765,Lilian Bett,29,Male,Secondary,11,2,30081,No,Yes,Swahili,9am-5pm,No,No,Yes,Daily
M0766,Hassan Simiyu,41,Male,University,6,2,44279,No,Yes,Swahili,8am-6pm,Yes,Yes,Yes,Daily
M0767,Kevin Bett,46,Female,Secondary,19,21,637939,Yes,Yes,Swahili,9am-6pm,Yes,No,Yes,Rarely
M0768,Martin Ngetich,56,Female,University,11,6,76574,Yes,Yes,Swahili,6am-8pm,Yes,No,Yes,Monthly
M0769,Tabitha Wanjiru,42,Male,Secondary,15,5,172535,Yes,Yes,Swahili,8am-8pm,Yes,Yes,Yes,Daily
M0770,Winnie Mohamed,57,Female,Secondary,3,3,43607,No,Yes,Swahili,8am-7pm,Yes,Yes,Yes,Daily
M0771,Violet Maina,33,Male,Primary,7,2,52193,Yes,Yes,Swahili,9am-8pm,Yes,Yes,Yes,Daily
M0772,James Kipchoge,34,Female,Secondary,4,2,41914,No,Yes,Swahili,9am-8pm,No,No,No,Daily
M0773,Francis Kigen,23,Female,Secondary,2,6,689287,Yes,No,English,6am-6pm,Yes,Yes,No,Daily
M0774,Ann Koskei,30,Female,University,3,4,59940,Yes,Yes,English,7am-7pm,Yes,Yes,Yes,Daily
M0775,Julius Kimani,29,Female,Secondary,6,1,29918,Yes,No,Swahili,7am-9pm,No,No,Yes,Daily
M0776,Brian Njoki,48,Male,Primary,12,4,125136,No,No,Swahili,6am-8pm,Yes,No,Yes,Weekly
M0777,Tabitha Mohamed,23,Female,University,2,2,43861,No,Yes,Swahili,9am-6pm,Yes,Yes,Yes,Weekly
M0778,Elizabeth Bett,41,Female,University,16,7,112938,Yes,Yes,Swahili,5am-10pm,Yes,Yes,Yes,Rarely
M0779,Charity Bett,62,Male,Primary,24,3,35917,No,Yes,English,8am-6pm,Yes,No,Yes,Weekly
M0780,Jane Koskei,31,Male,Secondary,11,5,101926,Yes,Yes,Swahili,5am-7pm,Yes,No,Yes,Weekly
M0781,Elizabeth Wangari,53,Male,Secondary,6,2,38188,No,Yes,English,5am-6pm,No,No,Yes,Daily
M0782,Martin Kipchoge,34,Female,University,10,7,135658,Yes,Yes,Swahili,8am-6pm,Yes,Yes,Yes,Daily
M0783,Esther Kiptoo,22,Female,University,3,20,787933,Yes,Yes,English,6am-6pm,Yes,Yes,Yes,Weekly
M0784,Robert Chebet,24,Female,Secondary,3,1,45577,No,No,Swahili,8am-8pm,No,No,Yes,Rarely
M0785,Joseph Kimani,22,Female,University,1,2,43599,No,Yes,Swahili,10am-8pm,Yes,No,Yes,Monthly
M0786,Charity Wanjala,24,Female,Secondary,3,1,15339,No,No,Swahili,7am-7pm,Yes,Yes,Yes,Weekly
M0787,Paul Ruto,57,Female,Secondary,8,1,18056,Yes,Yes,Swahili,9am-10pm,Yes,Yes,No,Daily
M0788,Hellen Korir,37,Female,University,12,7,122939,Yes,Yes,Swahili,8am-8pm,No,No,Yes,Daily
M0789,Samuel Rotich,44,Female,Secondary,8,19,688543,Yes,Yes,Swahili,7am-8pm,Yes,Yes,Yes,Daily
M0790,Samuel Koech,24,Female,Secondary,6,2,20261,No,No,Swahili,9am-6pm,Yes,Yes,Yes,Daily
M0791,Hassan Nyaga,32,Female,University,7,17,566121,No,Yes,English,10am-5pm,Yes,Yes,Yes,Daily
M0792,Isaac Kamau,35,Male,University,8,17,455757,Yes,No,Swahili,6am-6pm,Yes,No,Yes,Daily
M0793,Elizabeth Kamau,55,Male,Secondary,4,3,20062,No,No,Swahili,10am-8pm,No,No,No,Daily
M0794,Yusuf Njoki,26,Female,University,7,2,37370,No,Yes,Swahili,8am-8pm,No,No,Yes,Daily
M0795,Philip Kiptoo,57,Female,University,8,6,138387,Yes,Yes,Swahili,7am-8pm,Yes,Yes,Yes,Weekly
M0796,Jacinta Chepkemoi,26,Male,Secondary,1,3,42403,Yes,Yes,English,6am-9pm,Yes,Yes,Yes,Monthly
M0797,Charity Nyaga,54,Female,Primary,23,3,135609,Yes,Yes,Swahili,5am-8pm,Yes,No,Yes,Daily
M0798,Olivia Kigen,51,Female,University,28,3,162249,Yes,Yes,Swahili,8am-10pm,Yes,Yes,Yes,Daily
M0799,Paul Langat,58,Male,Secondary,30,7,158253,Yes,Yes,Swahili,7am-7pm,No,No,Yes,Daily
M0800,Walter Korir,51,Female,Secondary,17,4,163166,Yes,Yes,English,5am-9pm,Yes,No,Yes,Daily
M0801,Jacinta Nyambura,24,Male,Secondary,4,6,133472,Yes,Yes,Swahili,5am-6pm,Yes,Yes,Yes,Daily
M0802,Sarah Kimani,63,Female,University,29,22,278447,No,No,English,7am-7pm,Yes,Yes,Yes,Monthly
M0803,Hellen Wanjiku,46,Male,Secondary,2,2,49109,No,Yes,Swahili,10am-9pm,Yes,Yes,Yes,Weekly
M0804,Lucy Auma,62,Male,Secondary,17,23,750607,Yes,Yes,Swahili,6am-5pm,Yes,No,Yes,Daily
M0805,Hassan Kigen,58,Female,University,21,1,24175,No,Yes,English,6am-6pm,No,No,Yes,Weekly
M0806,Irene Kariuki,34,Male,Secondary,10,2,18832,No,Yes,Swahili,9am-9pm,No,No,Yes,Monthly
M0807,Kevin Kariuki,45,Female,Primary,10,2,32470,No,Yes,Swahili,9am-7pm,Yes,No,Yes,Daily
M0808,Daniel Maina,58,Female,University,9,23,455934,Yes,Yes,Swahili,7am-8pm,Yes,Yes,Yes,Daily
M0809,Joseph Simiyu,57,Female,University,2,2,42116,Yes,No,Swahili,6am-9pm,No,No,No,Daily
M0810,Jane Maina,27,Male,Secondary,3,9,618772,Yes,Yes,Swahili,7am-5pm,Yes,No,Yes,Monthly
M0811,Caroline Mutua,36,Female,Secondary,11,8,164137,Yes,Yes,Swahili,9am-8pm,Yes,Yes,Yes,Weekly
M0812,Margaret Mwangi,48,Male,University,3,2,33718,No,Yes,Swahili,8am-7pm,No,No,Yes,Daily
M0813,Boniface Muthoni,55,Female,University,13,16,767492,Yes,No,Swahili,10am-6pm,Yes,Yes,No,Daily
M0814,Robert Jepkosgei,49,Male,Secondary,2,3,51648,No,No,English,6am-10pm,Yes,No,Yes,Daily
M0815,Ali Owino,51,Female,Secondary,25,5,108598,Yes,Yes,Swahili,8am-7pm,Yes,Yes,Yes,Daily
M0816,Thomas Kamau,58,Male,Secondary,10,3,45766,Yes,Yes,Swahili,8am-7pm,No,No,No,Rarely
M0817,Brian Njoroge,24,Female,University,2,3,52636,Yes,Yes,Swahili,6am-8pm,No,No,Yes,Daily
M0818,Victor Auma,60,Female,University,25,19,304913,Yes,No,Swahili,6am-6pm,Yes,No,No,Weekly
M0819,Tabitha Rotich,51,Female,University,13,12,285339,Yes,No,Swahili,7am-8pm,Yes,Yes,No,Rarely
M0820,Walter Akinyi,56,Male,Secondary,9,20,769351,Yes,Yes,Swahili,6am-6pm,Yes,Yes,Yes,Rarely
M0821,Rebecca Kipchoge,28,Male,University,9,1,17669,Yes,Yes,English,10am-8pm,Yes,No,Yes,Monthly
M0822,Lawrence Onyango,29,Male,Secondary,5,2,45987,Yes,Yes,English,8am-8pm,Yes,No,Yes,Daily
M0823,Tabitha Kariuki,40,Female,University,9,5,149722,Yes,Yes,Swahili,7am-10pm,Yes,Yes,Yes,Weekly
M0824,Nancy Too,50,Male,Primary,21,3,18618,Yes,Yes,English,7am-8pm,No,No,Yes,Rarely
M0825,Lawrence Chebet,52,Female,Secondary,13,5,192490,Yes,No,Swahili,6am-10pm,Yes,Yes,Yes,Monthly
M0826,Jacinta Koech,38,Male,University,7,4,72814,No,No,English,9am-8pm,Yes,No,Yes,Weekly
M0827,Margaret Abdullahi,63,Male,Secondary,28,7,85336,Yes,Yes,Swahili,10am-8pm,Yes,Yes,Yes,Daily
M0828,Priscilla Rotich,62,Female,University,13,3,28175,Yes,Yes,Swahili,9am-6pm,No,No,Yes,Weekly
M0829,Miriam Kariuki,64,Male,Primary,10,6,198482,Yes,Yes,English,7am-9pm,Yes,Yes,Yes,Monthly
M0830,Grace Otieno,51,Female,University,9,7,189060,Yes,Yes,English,7am-7pm,No,No,Yes,Weekly
M0831,Margaret Koech,49,Male,Primary,24,2,39045,Yes,Yes,Swahili,7am-8pm,No,No,Yes,Monthly
M0832,Tabitha Koskei,55,Male,Secondary,19,8,377795,Yes,Yes,Swahili,6am-7pm,Yes,Yes,Yes,Daily
M0833,Njeri Jepkosgei,25,Female,University,3,2,37811,Yes,Yes,English,7am-10pm,Yes,Yes,Yes,Monthly
M0834,Robert Koech,61,Male,University,20,8,169029,No,Yes,Swahili,5am-9pm,No,No,Yes,Daily
M0835,Ruth Wambui,36,Male,Secondary,7,2,41964,No,Yes,Swahili,7am-5pm,No,No,Yes,Weekly
M0836,Zipporah Sang,26,Male,Secondary,6,3,19091,Yes,Yes,English,5am-10pm,No,No,Yes,Weekly
M0837,Lucy Wanjiru,48,Male,Secondary,7,3,87330,Yes,Yes,Swahili,8am-5pm,No,No,Yes,Weekly
M0838,Rose Wambui,62,Female,Secondary,20,3,127434,Yes,No,Swahili,7am-8pm,No,No,No,Daily
M0839,Sylvia Korir,45,Male,University,26,2,32904,Yes,Yes,English,9am-6pm,No,No,Yes,Weekly
M0840,Zipporah Otieno,44,Male,Secondary,7,3,60850,No,No,Swahili,5am-9pm,Yes,No,Yes,Weekly
M0841,Ruth Wekesa,57,Female,Secondary,22,24,254482,Yes,Yes,Swahili,7am-5pm,Yes,Yes,Yes,Monthly
M0842,Michael Ngetich,26,Male,Secondary,1,2,16475,Yes,Yes,Swahili,6am-7pm,No,No,Yes,Weekly
M0843,Sarah Kamau,37,Female,Secondary,9,2,53803,Yes,No,English,7am-6pm,Yes,Yes,Yes,Daily
M0844,Francis Otieno,37,Male,Primary,11,5,141057,No,No,Swahili,9am-9pm,Yes,Yes,Yes,Daily
M0845,Boniface Kigen,64,Female,Secondary,15,3,37597,Yes,Yes,English,10am-10pm,No,No,Yes,Monthly
M0846,Daniel Nyambura,54,Male,Secondary,20,2,33160,Yes,No,English,6am-5pm,Yes,Yes,Yes,Weekly
M0847,Kevin Ochieng,57,Male,University,20,3,174317,Yes,Yes,Swahili,10am-6pm,No,No,Yes,Daily
M0848,Martin Nyaga,37,Male,Secondary,17,2,46027,No,Yes,English,7am-5pm,No,No,Yes,Weekly
M0849,Julius Kigen,42,Male,University,16,19,435198,Yes,No,Swahili,9am-8pm,Yes,Yes,No,Rarely
M0850,Miriam Mutua,39,Male,Secondary,9,2,62754,Yes,Yes,Swahili,9am-9pm,No,No,Yes,Daily
M0851,Michael Chesang,48,Female,Secondary,18,3,105923,Yes,Yes,Swahili,8am-7pm,Yes,Yes,Yes,Rarely
M0852,Walter Rotich,31,Female,Secondary,1,3,49612,No,Yes,English,9am-6pm,No,No,Yes,Rarely
M0853,Ali Kamau,39,Male,Secondary,16,5,128945,Yes,Yes,Swahili,9am-7pm,Yes,Yes,Yes,Weekly
M0854,Caroline Barasa,59,Male,Secondary,18,3,86137,No,No,Swahili,6am-6pm,Yes,Yes,Yes,Weekly
M0855,Nathan Otieno,23,Male,Primary,2,4,92689,Yes,Yes,English,7am-8pm,Yes,Yes,Yes,Monthly
M0856,Boniface Njoki,37,Female,University,12,10,688946,Yes,Yes,English,9am-9pm,Yes,No,Yes,Daily
M0857,Brian Barasa,43,Male,Secondary,8,4,71534,Yes,Yes,English,10am-10pm,Yes,Yes,Yes,Daily
M0858,Michael Chesang,32,Male,University,3,4,115146,Yes,Yes,English,8am-9pm,Yes,Yes,Yes,Daily
M0859,Richard Njoroge,42,Female,Secondary,23,7,55539,Yes,Yes,Swahili,9am-5pm,No,No,Yes,Daily
M0860,Nancy Owino,30,Male,Secondary,4,22,650703,Yes,Yes,Swahili,8am-8pm,Yes,Yes,Yes,Weekly
M0861,Robert Kipchoge,50,Male,University,28,5,76923,Yes,No,English,9am-9pm,Yes,No,Yes,Daily
M0862,Edith Kiptoo,65,Female,University,30,5,181674,Yes,Yes,Swahili,9am-7pm,Yes,Yes,Yes,Daily
M0863,Edith Wangari,44,Male,Secondary,24,2,20812,No,Yes,Swahili,6am-5pm,Yes,Yes,Yes,Daily
M0864,Julius Wanjala,22,Male,University,3,1,40317,Yes,Yes,Swahili,10am-6pm,Yes,Yes,Yes,Weekly
M0865,Njeri Chebet,64,Female,Primary,4,6,621173,Yes,No,Swahili,8am-6pm,Yes,Yes,No,Monthly
M0866,Henry Kariuki,39,Male,University,11,5,138503,Yes,Yes,Swahili,6am-5pm,No,No,Yes,Daily
M0867,Ann Korir,43,Female,Secondary,16,7,341945,Yes,Yes,Swahili,6am-5pm,Yes,No,Yes,Rarely
M0868,Violet Njoroge,64,Female,Secondary,19,1,43209,Yes,Yes,Swahili,7am-10pm,No,No,Yes,Weekly
M0869,Rose Auma,56,Female,Primary,6,7,164197,Yes,Yes,Swahili,6am-6pm,Yes,Yes,Yes,Daily
M0870,Samuel Wambui,44,Male,University,12,14,371990,Yes,Yes,Swahili,7am-9pm,Yes,Yes,Yes,Daily
M0871,Eunice Njoroge,25,Male,University,3,6,433180,No,Yes,Swahili,6am-9pm,Yes,Yes,Yes,Daily
M0872,Felix Kiptoo,25,Female,Secondary,2,24,551400,Yes,Yes,Swahili,9am-8pm,Yes,Yes,Yes,Daily
M0873,Jane Mutua,48,Female,Secondary,16,4,83794,No,No,Swahili,7am-9pm,Yes,No,No,Daily
M0874,Yusuf Kariuki,23,Male,Secondary,3,2,53845,No,Yes,English,8am-8pm,Yes,No,Yes,Daily
M0875,Thomas Njoki,54,Female,University,28,7,184335,Yes,No,Swahili,6am-6pm,Yes,No,Yes,Daily
M0876,Julius Gitau,26,Male,Secondary,6,7,105801,Yes,Yes,English,8am-5pm,Yes,Yes,Yes,Daily
M0877,Daniel Wanjiku,48,Male,University,19,7,59819,Yes,Yes,Swahili,6am-7pm,Yes,Yes,Yes,Weekly
M0878,Eunice Omondi,63,Female,University,27,6,166949,Yes,No,Swahili,6am-8pm,Yes,Yes,No,Rarely
M0879,Nathan Mutai,53,Female,Primary,21,2,42119,No,Yes,Swahili,6am-10pm,No,No,Yes,Weekly
M0880,Lawrence Owino,54,Female,University,28,2,20531,No,Yes,Swahili,7am-6pm,Yes,Yes,Yes,Monthly
M0881,Ruth Simiyu,25,Female,University,4,24,580572,Yes,Yes,English,6am-9pm,Yes,Yes,No,Weekly
M0882,Esther Njoki,31,Female,Secondary,4,2,40139,No,Yes,Swahili,7am-9pm,Yes,Yes,Yes,Monthly
M0883,Moses Wanjala,55,Male,University,19,2,168371,Yes,No,English,5am-10pm,Yes,Yes,Yes,Weekly
M0884,Walter Nyaga,53,Male,Secondary,22,9,772222,Yes,Yes,English,8am-8pm,Yes,Yes,Yes,Daily
M0885,Lilian Koskei,35,Female,Primary,7,1,38823,Yes,No,Swahili,8am-10pm,Yes,Yes,Yes,Daily
M0886,Kezia Kamau,64,Female,Secondary,26,6,119712,Yes,No,English,5am-9pm,Yes,Yes,Yes,Daily
M0887,Olivia Gitau,38,Female,University,2,3,143154,No,No,Swahili,7am-9pm,Yes,Yes,No,Daily
M0888,Caroline Barasa,28,Female,Secondary,10,7,195331,Yes,Yes,Swahili,6am-8pm,No,No,Yes,Monthly
M0889,Miriam Ochieng,36,Male,Secondary,3,7,194268,Yes,Yes,Swahili,8am-7pm,Yes,No,Yes,Daily
M0890,Margaret Kipchoge,27,Male,University,7,20,450030,Yes,No,Swahili,6am-8pm,Yes,Yes,No,Daily
M0891,Priscilla Adhiambo,55,Male,Secondary,15,2,49244,No,Yes,English,6am-5pm,No,No,Yes,Daily
M0892,Ali Chebet,60,Male,Secondary,4,10,569853,Yes,Yes,Swahili,7am-5pm,Yes,Yes,Yes,Weekly
M0893,Martin Ochieng,64,Female,University,28,4,171943,Yes,No,English,5am-5pm,Yes,No,No,Daily
M0894,Sylvia Chepkemoi,49,Female,University,7,20,283507,Yes,Yes,English,6am-7pm,Yes,Yes,Yes,Rarely
M0895,Rose Sang,40,Male,Secondary,19,4,136810,Yes,No,English,8am-9pm,Yes,No,No,Weekly
M0896,Michael Muthoni,35,Male,Primary,15,18,726543,Yes,Yes,Swahili,10am-7pm,Yes,Yes,Yes,Weekly
M0897,James Koech,62,Male,University,15,1,21488,Yes,Yes,English,6am-6pm,No,No,Yes,Daily
M0898,Lilian Wangari,27,Male,Secondary,5,6,186562,Yes,Yes,English,6am-6pm,Yes,No,Yes,Daily
M0899,Aisha Sang,50,Male,Secondary,5,15,641512,Yes,Yes,Swahili,6am-5pm,Yes,Yes,Yes,Monthly
M0900,Eunice Too,47,Female,Secondary,8,2,26956,No,No,English,8am-9pm,Yes,Yes,Yes,Rarely
M0901,David Kimani,54,Male,University,22,5,92942,Yes,Yes,Swahili,7am-10pm,No,No,Yes,Daily
M0902,Yusuf Gitau,35,Male,Secondary,13,2,84853,Yes,Yes,English,10am-8pm,Yes,Yes,Yes,Daily
M0903,Felix Chesang,49,Male,University,8,2,51080,Yes,Yes,English,8am-6pm,No,No,Yes,Daily
M0904,Gloria Korir,48,Female,Secondary,7,2,20204,No,Yes,Swahili,6am-8pm,Yes,Yes,Yes,Monthly
M0905,Peter Chesang,56,Female,Secondary,8,8,171160,No,No,Swahili,7am-7pm,No,No,Yes,Weekly
M0906,Zipporah Wanjala,63,Male,Secondary,13,3,113312,No,No,Swahili,8am-6pm,No,No,Yes,Daily
M0907,Rebecca Njoki,35,Male,Secondary,17,2,36859,No,No,Swahili,5am-7pm,Yes,Yes,No,Monthly
